FILE_ID	SENTENCE	GENE	PHENOTYPE	GENE_ID	PHENOTYPE_ID	GENE_START_POSITION	GENE_END_POSITION	PHENOTYPE_START_POSITION	PHENOTYPE_END_POSITION	RELATION	CONFIRMATION (CORRECT(C) | INCORRECT(I) | UNCERTAIN(U))
29484385	In this study, we reported that SOX3 expression was upregulated in osteosarcoma tissues compared with non-cancerous bone cyst tissues.	SOX3	osteosarcoma	6658	HP_0002669	32	36	67	79	False	I
30159668	In humans, TPRN mutations cause autosomal recessive nonsyndromic deafness (DFNB79) by an unknown mechanism.	TPRN	autosomal recessive	286262	HP_0000007	11	15	32	51	True	C
27833130	Meanwhile, the expression of PTPN3 was found to be regulated by miR-199 in resistant ovarian cancer cells.	miR	cancer	220972	HP_0002664	64	67	93	99	False	C
28512024	NGLY1 patients produce little or no N-glycanase (Ngly1), and the symptoms include global developmental delay, frequent seizures, complex hyperkinetic movement disorder, difficulty in swallowing/aspiration, liver dysfunction, and a lack of tears.	NGLY1	liver dysfunction	55768	HP_0001410	0	5	206	223	False	I
24204783	These experiments suggest that excessive phosphorylation of eIF2a decreases survival of cancer cells; making eIF2a a worthy target for drug development, with the potential to enhance the cytotoxic effects of established anti-neoplastic therapies and circumvent resistance to rapalogues and possibly to other drugs that inhibit upstream components of the mTOR pathway	eIF2a	cancer	1965	HP_0002664	60	65	88	94	False	C
28978646	Moreover, in patients with low MRPL13 expression, two oxidative metabolic indicators, pyruvate dehydrogenase B expression and the ratio of lactate dehydrogenase type B to type A, significantly and negatively correlated with CLN1 expression, indicating that the combination of elevated glycolysis and deficient MRPL13 activity was closely linked to CLN1-mediated tumor activity in LIHC.	MRPL13	tumor	28998	HP_0002664	31	37	362	367	False	I
29359783	In the present study, the results obtained from our previously published methylation array were analyzed and 10 candidate genes involved in DNA repair [protein phosphatase 4 catalytic subunit (PPP4C)], apoptosis [runt related transcription factor 3 (RUNX3), interferon regulatory factor 4 (IRF4), ubiquitin C-terminal hydrolase L1 (UCHL1) and tumor protein p53 inducible protein 3 (TP53I3)], cell proliferation [cyclin D2 (CCND2) and Ras association domain family member 1 (RASSF1)], drug metabolism [aldehyde dehydrogenase 1 family member A3 (ALDH1A3) and solute carrier family 29 member 1 (SLC29A1)] and angiogenesis [human immunodeficiency virus-1 tat interactive protein 2 (HTATIP2)] were selected for quantification of their methylation levels in 54 CCA and 19 adjacent normal tissues using methylation-sensitive high-resolution melting.	SLC29A1	tumor	2030	HP_0002664	592	599	343	348	False	C
29526753	Microfibrillar-associated protein 5 (MFAP5) is a component of extracellular elastic microfibril which has been confirmed to function in tissue development and cancer progression.	MFAP5	cancer	8076	HP_0002664	37	42	159	165	False	I
29367421	In families severely affected with breast cancer, we identified inherited BARD1 missense mutations Cys53Trp, Cys71Tyr, and Cys83Arg that alter three zinc-binding residues of the BARD1 RING domain.	BARD1	cancer	580	HP_0002664	74	79	42	48	True	C
28931725	We hope that our study will stimulate further studies and a new targeted therapy and early medical intervention for YAP/TAZ could be a useful option for breast cancer cases complicated with LKB1 deficiency	TAZ	cancer	25937	HP_0002664	120	123	160	166	False	C
28087426	Notably, WWOX with Ser14 phosphorylation is upregulated in the lesions of cancer, as well as in the brain hippocampus and cortex with Alzheimer*s disease.	WWOX	cancer	51741	HP_0002664	9	13	74	80	True	C
28570402	On the other hand, MYH1, MYH2, MYH3, MYH7, MYH8, FOXO3, NFATC1, PTGS2, KAT6B, HDAC4, and RUNX2 expression is suspected to be involved in the epigenetic regulations behind the mandibular prognathism phenotype	HDAC4	prognathism	9759	HP_0000303	78	83	186	197	False	I
30166519	This is prototypically exemplified by neuroblastoma, where MYCN amplification occurs in about 25% of the cases.	MYCN	neuroblastoma	4613	HP_0003006	59	63	38	51	False	I
29443941	Elevated keratin-8 (KRT8) protein expression is an established diagnostic cancer biomarker in several epithelial cancers (but not ATC).	KRT8	cancer	3856	HP_0002664	20	24	74	80	False	I
29668584	This similarity was revealed by the same number of passages, the same germ cell clusters formation and similar level of genes expression of spermatogonial markers including ubiquitin carboxyl-terminal esterase L1 (UCHL1), zinc finger and BTB domain containing 16 (ZBTB16) and glial cell line-derived neurotrophic factor family receptor alpha 1 (GFRA1), as well as germ cell differentiation markers including signal transducer and activator of transcription 3 (STAT3), spermatogenesis and oogenesis specific basic helix-loophelix 2 (SOHLH2), v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog (KIT) and synaptonemal complex protein 3 (SYCP3).	kit	sarcoma	3815	HP_0100242	543	546	572	579	True	C
29136674	3) Multiple endocrine neoplasia type 1 (MEN1) is most frequently expressed as PHPT with asymmetric enlargement of 3-4 parathyroids.	MEN1	neoplasia	4221	HP_0002664	40	44	22	31	True	C
29714424	Some genes, such as GSTM1, DNMT3L, and CYP1A1, have been shown to be potentially associated with oligospermia; some, such as CATSPER1, CRISP2, SEPT4, TCTE3, TEKT4, and DNAH1, with asthenospermia; and still others, such as DPY19L2 and AURKC, with teratospermia.	SEPT4	oligospermia	5414	HP_0000798	143	148	97	109	False	C
30095545	Finally, twenty-four important hub genes (RASGRP2, IKZF1, CXCR5, LTB, BLK, LINGO3, CCR6, P2RY10, RHOH, JUP, KRT14, PLA2G3, SPRR1A, KRT78, SFN, CLDN4, IL1RN, PKP3, CBLC, KRT16, TMEM79, KLK8, LYPD3 and LYPD5) were treated as valuable factors involved in the immune response and tumor cell development in tumorigenesis.	RHOH	tumor	399	HP_0002664	97	101	276	281	False	I
29346494	In T2D patients, PAX4 Arg192His was associated with earlier age at diagnosis, and GLP1R Arg131Gln was associated with decreased risk of cardiovascular disease.	PAX4	cardiovascular disease	5078	HP_0001626	17	21	136	158	False	C
29670000	Importantly, bone cell activity was inversely correlated to tumor cell AR activity (measured as AR, FOXA1, HOXB13, KLK2, KLK3, NKX3-1, STEAP2, and TMPRSS2 expression) and to patient serum prostate-specific antigen (PSA) levels.	HOXB13	tumor	10481	HP_0002664	107	113	60	65	False	I
29534379	One of the mechanisms of the growth inhibitory effect is probably that S1PR2 inhibition lower the phosphorylation level of extracellular regulated protein kinase 1/2 (ERK1/2) pathway, which prevent the transformation of ovarian cancer cells from phase G(1) to S	S1PR2	cancer	9294	HP_0002664	71	76	228	234	FALSE	I
27835880	In tumors with high PIK3R2 expression, and independently of PIK3CA, KRAS, or PTEN mutations, PIK3R2 depletion induced lung SQCC xenograft regression without triggering PI3K/AKT pathway rebound.	PTEN	tumor	5728	HP_0002664	77	81	3	8	TRUE	I
29693181	Four of the five genes, including AKAP12, SOPB, TCF7L2, COL12A1 and TXNIP were downregulated, and were associated with the OS of patients with breast carcinoma.	TCF7L2	carcinoma	6934	HP_0030731	48	54	150	159	FALSE	I
30158289	MALT1 is an intracellular protease that mediates the activation of several innate and adaptive immune cells in response to multiple receptors, and therapeutic MALT1 targeting is believed to be a valid approach for autoimmunity and MALT1-addicted cancers.	MALT1	cancer	10892	HP_0002664	0	5	246	252	TRUE	C
29174094	We expand the knowledge about TTC7A deficiency, describing a patient with the mild phenotype of TTC7A deficiency but presenting overlapping features of SD/THE and MIA-CID: intestinal atresia and inflammatory bowel disease evocative of MIA-CID, but also dental abnormalities, huge forehead, liver abnormalities, autoimmune thyroiditis and hypogammaglobulinemia, evocative of SD/THE	MIA	dental abnormalities	8190	HP_0000164	163	166	253	273	FALSE	C
30264912	Highlights include the discoveries of (i) a new genetic etiology, autosomal recessive SPPL2a deficiency, (ii) TYK2-deficient patients with a clinical phenotype of MSMD, (iii) an allelic form of partial recessive IFN-yR2 deficiency, and (iv) two forms of syndromic MSMD: RORy/RORyT and JAK1 deficiencies.	IFN	autosomal recessive	3439	HP_0000007	212	215	66	85	FALSE	C
28776573	However, certain chromatin remodeling genes (MLL1, MLL2, MLL3, BAP1, PBRM1, EED, and ATRX) were found to be mutated in 7/22 (32%) of intraductal tubulopapillary neoplasms and 27% harbored phosphatidylinositol 3-kinase (PI3K) pathway (PIK3CA, PIK3CB, INPP4A, and PTEN) mutations.	PIK3CA	neoplasm	5290	HP_0002664	234	240	161	169	TRUE	I
28638143	We report brothers with optic neuropathy who had novel mutations in the RTN4IP1 gene.	RTN4IP1	neuropathy	84816	HP_0009830	72	79	30	40	FALSE	I
29734672	This validation revealed that the expression of FREM2&amp;mdash;but not SPRY1&amp;mdash;is higher in glioblastoma cell lines when compared to non-malignant astrocytes.	FREM2	glioblastoma	341640	HP_0012174	48	53	101	113	FALSE	I
29084757	We report here two new nonsense mutations (pGln12* and pTyr110*) in CIB2 patients displaying nonsyndromic profound hearing loss, with no evidence of vestibular or retinal dysfunction.	CIB2	hearing loss	10518	HP_0000365	68	72	115	127	TRUE	C
30204081	This was accompanied by neuronal loss and neuro-axonal dysfunction in adult OL-Kcnj10 cKO mice as shown by delayed visual evoked potentials, inner retinal thinning and progressive motor deficits.	Kcnj10	neuronal loss	3766	HP_0002529	79	85	24	37	FALSE	I
29053855	In summary, our results reveal that rare loss-of-function variants in GABRA3 increase the risk for a varying combination of epilepsy, intellectual disability/developmental delay and dysmorphic features, presenting in some pedigrees with an X-linked inheritance pattern	GABRA3	epilepsy	2556	HP_0001250	70	76	124	132	FALSE	I
29450702	Our analyses revealed that the primary tumor and NCC-SS1-C1 cell line harbored the SS18-SSX1 fusion gene typical of synovial sarcoma and similar proteomics profiles.	SS18	tumor	6760	HP_0002664	83	87	39	44	FALSE	I
29053959	Previous studies have identified a critical role for the tumor suppressors BRCA1 and BRCA2 in preventing the degradation of nascent DNA by the MRE11 nuclease after replication stress.	BRCA1	tumor	672	HP_0002664	75	80	57	62	TRUE	C
28545128	Taken together, we show that common DNA variants within CPZ at 4p16 and upstream of MLF1 at 3q25 influence neuroblastoma susceptibility and MLF1 likely plays an important role in neuroblastoma tumorigenesis	CPZ	neuroblastoma	8532	HP_0003006	56	59	107	120	FALSE	I
29689270	We also found that Lin28b is able to bind a conserved GGAG motif of pre-miR-125a and to inhibit its maturation in hepatocellular carcinoma cells.	miR	hepatocellular carcinoma	220972	HP_0001402	72	75	114	138	FALSE	C
26593267	Altogether, these data point to a pathophysiological mechanism responsible for RGC early degeneration and optic neuropathy and linking RTN4IP1 functions to mitochondrial physiology, response to UV light, and dendrite growth during eye maturation	RTN4IP1	neuropathy	84816	HP_0009830	135	142	112	122	FALSE	C
29408595	We analyzed the expression of STX3 in 148 patients with breast cancer.	STX3	cancer	6809	HP_0002664	30	34	63	69	FALSE	I
29529044	A heterozygous mutation in the Wolfram syndrome type 1 gene (WFS1) causes autosomal dominant nonsyndromic hereditary hearing loss, DFNA6/14/38, or Wolfram-like syndrome.	WFS1	hearing loss	7466	HP_0000365	61	65	117	129	TRUE	C
29133145	Our study identified a novel protein downstream of Ras and EGFR, which may serve as a potential therapeutic drug target for lung cancer patients	EGFR	cancer	1956	HP_0002664	59	63	129	135	TRUE	C
29534379	Conclusions: The growth of ovarian cancer cells could be decreased by S1PR2 inhibition in vitro and in vivo.	S1PR2	cancer	9294	HP_0002664	70	75	35	41	FALSE	I
28190459	Altogether these data demonstrate that mutations in INPP5K cause a congenital muscular dystrophy syndrome with short stature, cataracts, and intellectual disability	INPP5K	muscular dystrophy	51763	HP_0003560	52	58	78	96	TRUE	C
30208830	In recent years, high-throughput sequencing has been used to analyze exomes of virtually all human tumors, which allowed to construct phylogenetic trees of clonal cancer evolution with special emphasis on driver mutations in FGFR1-4 genes.	FGFR1	cancer	2260	HP_0002664	225	230	163	169	TRUE	C
29117357	Additionally, the previously reported LMO1 neuroblastoma risk locus was statistically significant only in patients with MYCN-nonamplified high-risk tumors (OR = 0.63, 95% CI = 0.53 to 0.75, Pmeta = 1.51 x 10-8; Pmeta = .95).	MYCN	neuroblastoma	4613	HP_0003006	120	124	43	56	FALSE	I
28505344	Recent studies have suggested possible therapeutic targets for some patients with early-onset glaucoma based on the molecular and cellular events caused by MYOC, OPTN and TBK1 mutations.	TBK1	glaucoma	29110	HP_0000501	171	175	94	102	FALSE	I
29773061	Mutations in IDH1 and IDH2 have recently been observed in multiple tumors, including gliomas, acute myeloid leukemia, myelodysplastic syndromes, and chondrosarcoma.	IDH1	chondrosarcoma	3417	HP_0006765	13	17	149	163	TRUE	C
28901390	Thus, our data indicate that miR-132 induces temozolomide resistance and promotes the formation of cancer stem cell phenotypes by targeting TUSC3 in glioblastoma	miR	cancer	220972	HP_0002664	29	32	99	105	False	I
29307819	However, there is much debate over the roles of the reversionless 3-like (REV3L) protein responsible for TLS and p53 in regulating cancer cell metabolism.	p53	cancer	7157	HP_0002664	113	116	131	137	True	I
28498422	Protein kinase A (PKA) signaling pathway including AKAP12, RDX, and RAB13 genes were identified as potential mechanisms for the activity of garlic extract in cancer prevention.	RAB13	cancer	5872	HP_0002664	68	73	158	164	False	I
29963229	Moreover, comparison of the porcine results to those reported by human melanoma GWAS indicated shared association signals notably at CDKAL1 and TERT loci but also nearby CCND1, FTO, PLA2G6 and TMEM38B-RAD23B loci.	TERT	melanoma	7015	HP_0002861	144	148	71	79	True	C
29738694	Furthermore, in utero CRISPR-Cas9-mediated genome editing of Tsc1 or Tsc2 induced the development of spontaneous behavioral seizures, as well as cytomegalic neurons and cortical dyslamination.	Tsc2	seizures	7249	HP_0001250	69	73	124	132	True	C
29931788	These findings support that UNC119 is a regulator of the RASSF6-MDM2-p53 axis and functions as a tumor suppressor	RASSF6	tumor	166824	HP_0002664	57	63	97	102	False	C
29977031	Schnyder corneal dystrophy (SCD) is a rare autosomal dominant disease in humans, characterized by abnormal deposition of cholesterol and phospholipids in cornea caused by mutations in the UbiA prenyltransferase domain containing 1 (UBIAD1) gene.	SCD	corneal dystrophy	6584	HP_0001131	28	31	9	26	False	C
27827379	Kluver-Bucy syndrome (KBS) comprises a set of neurobehavioral symptoms with psychic blindness, hypersexuality, disinhibition, hyperorality, and hypermetamorphosis that were originally observed after bilateral lobectomy in Rhesus monkeys.	set	hyperorality	6418	HP_0000710	39	42	126	138	False	C
29909971	Mutations in PLA2G6 (PARK14) cause neurodegenerative disorders in humans, including autosomal recessive neuroaxonal dystrophy and early-onset parkinsonism.	PLA2G6	autosomal recessive	8398	HP_0000007	13	19	84	103	True	C
28862768	After HDM challenge, these mice also had fewer airway inflammatory cells, reduced interleukin (IL)-5, IL-13, IL-33, tumour necrosis factor (TNF) and CXCL1 levels in the lungs, and reduced IL-5, IL-33 and TNF levels in lung-draining lymph nodes.	CXCL1	tumour	2919	HP_0002664	149	154	116	122	False	C
29397868	From the integrative analysis of the transcriptome and clinicopathologic data of human multi-stage HCC tissues, we were able to identify barrier-to-autointegration factor 1 (BANF1), procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 (PLOD3) and splicing factor 3b subunit 4 (SF3B4) as early HCC biomarkers which could be detected in precancerous lesions of HCC, with superior capabilities to diagnose eHCC compared to the currently popular HCC diagnostic biomarkers: GPC3, GS, and HSP70.	PLOD3	cancer	8985	HP_0002664	234	239	336	342	False	C
29620211	In addition, the knockdown of MORC2 inhibited the migratory and invasive ability of liver cancer cells, whereas increased migration and invasion rates were observed in cells with ectopic expression of MORC2.	MORC2	cancer	22880	HP_0002664	30	35	90	96	False	I
30166519	Encapsulation of mirin in nanoparticles allowed its use on MYCN-amplified neuroblastoma xenografts in vivo, which resulted in a sharp impairment of tumor growth, associated with DDR activation, p53 accumulation, and cell death.	p53	neuroblastoma	7157	HP_0003006	194	197	74	87	False	C
28218742	Altogether, our data indicate that the levels of these miRNAs may be used as biological markers for evaluating hepatocellular carcinoma progression.	miR	hepatocellular carcinoma	220972	HP_0001402	55	58	111	135	False	C
27833130	Here, we found that protein tyrosine phosphatase PTPN3 gene expression was substantially increased in both cisplatin and doxorubicin-resistant ovarian cancer cells.	PTPN3	cancer	5774	HP_0002664	49	54	151	157	True	C
29207117	CCBE1 expression appeared to be decreased in lung tumor tissue and further downregulated in samples from patients with LNM, and was revealed to be correlated with poor clinical outcome.	CCBE1	tumor	147372	HP_0002664	0	5	50	55	True	C
29693150	Additionally, miR-577 may act as a valuable tumor marker to predict the prognosis of HCC patients.	miR	tumor	220972	HP_0002664	14	17	44	49	False	C
23754376	Collectively, our study uncovers a protein complex, which consists of FIGNL1 and KIAA0146/SPIDR, in DNA repair and provides potential directions for cancer diagnosis and therapy.	SPIDR	cancer	23514	HP_0002664	90	95	149	155	False	C
28264803	Single nucleotide polymorphism in infant genes in the folate (MTHFS rs12438477), homocysteine (TRDMT1 rs6602178 and GNMT rs11752813) and transsulfuration (GSTP1 rs7941395 and MGST1 rs7294985) pathways were also associated with an increased risk of congenital heart defects.Conclusions Common maternal or infant genetic variants in folate, homocysteine, or transsulfuration pathways are associated with an increased risk of certain congenital heart defects among children of women taking SSRIs during cardiogenesis	GSTP1	congenital heart defects	2950	HP_0001627	155	160	248	272	False	I
29174094	Tricho-hepato-enteric syndrome (SD/THE) and Multiple intestinal atresia with combined immune deficiency (MIA-CID) are autosomal recessive disorders that present immunological and gastrointestinal features.	SD	intestinal atresia	5905	HP_0011100	32	34	53	71	False	C
27827379	Kluver-Bucy syndrome (KBS) comprises a set of neurobehavioral symptoms with psychic blindness, hypersexuality, disinhibition, hyperorality, and hypermetamorphosis that were originally observed after bilateral lobectomy in Rhesus monkeys.	set	blindness	6418	HP_0000618	39	42	84	93	False	C
29384852	Pain scores correlated with total body tumor volume (rho = 0.32471, P = .0499), but not with number of tumors (rho = 0.23065, P = .1696).We found no significant difference in quantitative tumor burden between mutational groups, but spinal schwannomas were more common in LZTR1-mutant patients.	LZTR1	tumor	8216	HP_0002664	271	276	39	44	False	C
29378965	Importantly, loss of Arl13b in a Ptch1-deleted mouse model of MB inhibited tumor formation.	Ptch1	tumor	5727	HP_0002664	33	38	75	80	True	C
28921304	The FGF9 subfamily, including FGF9, FGF16, and FGF20, in addition to rhFGF16, rhFGF9, and rhFGF20, were shown to stimulate the proliferation and migration of HuH7 human hepatocellular carcinoma (HCC) cells.	FGF20	hepatocellular carcinoma	26281	HP_0001402	47	52	169	193	False	I
29222283	In particular, MYH9 mutations result in congenital macrothrombocytopenia and predispose to kidney failure, hearing loss, and cataracts, MPL and MECOM mutations cause congenital thrombocytopenia evolving into bone marrow failure, whereas thrombocytopenias caused by RUNX1, ANKRD26, and ETV6 mutations are characterized by predisposition to hematological malignancies.	ANKRD26	hearing loss	22852	HP_0000365	272	279	107	119	False	C
28556291	Genes with DMRs were involved in inflammatory response (IRAK4 and ESM1), cancer (BRCA1 and LASP1), endocrine function (CNPY1), and male fertility (IFT140, TESC, and PRDM8).	IFT140	cancer	9742	HP_0002664	147	153	73	79	False	C
